date,job_openings,hires,quits,layoffs,separations,openings_rate,hires_rate,quits_rate,year,month
2015-01-01,5344.0,5061.0,2764.0,1789.0,4886.0,3.7,3.6,2.0,2015,1
2015-02-01,5466.0,5127.0,2741.0,1757.0,4869.0,3.7,3.6,1.9,2015,2
2015-03-01,5210.0,5126.0,2754.0,1973.0,5102.0,3.6,3.6,2.0,2015,3
2015-04-01,5598.0,5196.0,2705.0,1856.0,4944.0,3.8,3.7,1.9,2015,4
2015-05-01,5563.0,5142.0,2743.0,1711.0,4825.0,3.8,3.6,1.9,2015,5
2015-06-01,5248.0,5125.0,2756.0,1821.0,4978.0,3.6,3.6,1.9,2015,6
2015-07-01,6056.0,5150.0,2764.0,1703.0,4848.0,4.1,3.6,1.9,2015,7
2015-08-01,5467.0,5163.0,2879.0,1773.0,5032.0,3.7,3.6,2.0,2015,8
2015-09-01,5488.0,5287.0,2778.0,1964.0,5110.0,3.7,3.7,2.0,2015,9
2015-10-01,5773.0,5338.0,2810.0,1845.0,5032.0,3.9,3.7,2.0,2015,10
2015-11-01,5708.0,5358.0,2897.0,1779.0,5089.0,3.8,3.8,2.0,2015,11
2015-12-01,5845.0,5540.0,3056.0,1803.0,5225.0,3.9,3.9,2.1,2015,12
2016-01-01,6012.0,5220.0,2875.0,1805.0,5099.0,4.0,3.6,2.0,2016,1
2016-02-01,5770.0,5470.0,2994.0,1894.0,5265.0,3.9,3.8,2.1,2016,2
2016-03-01,6129.0,5359.0,2917.0,1850.0,5133.0,4.1,3.7,2.0,2016,3
2016-04-01,5803.0,5294.0,2955.0,1771.0,5110.0,3.9,3.7,2.1,2016,4
2016-05-01,5777.0,5197.0,3009.0,1825.0,5176.0,3.9,3.6,2.1,2016,5
2016-06-01,5742.0,5281.0,3018.0,1750.0,5118.0,3.8,3.7,2.1,2016,6
2016-07-01,5962.0,5426.0,2967.0,1759.0,5065.0,4.0,3.8,2.1,2016,7
2016-08-01,5677.0,5327.0,2998.0,1860.0,5204.0,3.8,3.7,2.1,2016,8
2016-09-01,5868.0,5306.0,3047.0,1588.0,4985.0,3.9,3.7,2.1,2016,9
2016-10-01,5591.0,5210.0,3074.0,1664.0,5125.0,3.7,3.6,2.1,2016,10
2016-11-01,5971.0,5308.0,3026.0,1751.0,5139.0,4.0,3.7,2.1,2016,11
2016-12-01,5964.0,5343.0,2989.0,1708.0,5071.0,3.9,3.7,2.1,2016,12
2017-01-01,5617.0,5499.0,3188.0,1745.0,5320.0,3.7,3.8,2.2,2017,1
2017-02-01,5923.0,5350.0,3089.0,1711.0,5176.0,3.9,3.7,2.1,2017,2
2017-03-01,5811.0,5395.0,3150.0,1762.0,5280.0,3.8,3.7,2.2,2017,3
2017-04-01,6091.0,5272.0,3028.0,1710.0,5091.0,4.0,3.6,2.1,2017,4
2017-05-01,5826.0,5477.0,3111.0,1794.0,5270.0,3.8,3.7,2.1,2017,5
2017-06-01,6305.0,5635.0,3154.0,1970.0,5463.0,4.1,3.8,2.2,2017,6
